date,type,buy,sell,payload
08/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
08/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
09/12/2024,"82,700","82,700","85,200","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""82,700"",""BuyValue"":8.27E7,""Sell"":""85,200"",""SellValue"":8.52E7,""BuyDiffer"":""-64,500"",""BuyDifferValue"":-6.45E7,""SellDiffer"":""-64,000"",""SellDifferValue"":-6.4E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
10/12/2024,"83,600","83,600","85,600","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""83,600"",""BuyValue"":8.36E7,""Sell"":""85,600"",""SellValue"":8.56E7,""BuyDiffer"":""-63,600"",""BuyDifferValue"":-6.36E7,""SellDiffer"":""-63,600"",""SellDifferValue"":-6.36E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
11/12/2024,"84,400","84,400","86,900","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""84,400"",""BuyValue"":8.44E7,""Sell"":""86,900"",""SellValue"":8.69E7,""BuyDiffer"":""-62,800"",""BuyDifferValue"":-6.28E7,""SellDiffer"":""-62,300"",""SellDifferValue"":-6.23E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
12/12/2024,"84,600","84,600","87,100","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Cà Mau"",""Buy"":""84,600"",""BuyValue"":8.46E7,""Sell"":""87,100"",""SellValue"":8.71E7,""BuyDiffer"":""-62,600"",""BuyDifferValue"":-6.26E7,""SellDiffer"":""-62,100"",""SellDifferValue"":-6.21E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hồ Chí Minh"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Bắc"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hạ Long"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Hải Phòng"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Trung"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Huế"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Quảng Ngãi"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Nha Trang"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Biên Hòa"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Miền Tây"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
13/12/2024,"83,800","83,800","86,300","{""Id"":0,""TypeName"":""Vàng SJC 1L, 10L, 1KG"",""BranchName"":""Bạc Liêu"",""Buy"":""83,800"",""BuyValue"":8.38E7,""Sell"":""86,300"",""SellValue"":8.63E7,""BuyDiffer"":""-63,400"",""BuyDifferValue"":-6.34E7,""SellDiffer"":""-62,900"",""SellDifferValue"":-6.29E7,""GroupDate"":""/Date(-62135596800000)/""}"
